Funjet Fuselage
0.72 0.028 
0.37 0.034
0.3  0.039
0.23 0.0395
0.18 0.038
0.16 0.037
0.13 0.0355
0.12 0.033
0.10 0.03
0.08 0.027
0.06 0.022
0.04 0.0175
0.0  0.001
0.04 -0.0175
0.06 -0.022
0.08 -0.027
0.10 -0.03
0.12 -0.033
0.13 -0.0355
0.16 -0.037
0.18 -0.038
0.23 -0.0395
0.3  -0.039
0.37 -0.034
0.72 -0.028 
